StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:48:08,2018-02-26 15:54:54,0,100.38.240.220,100,405,1,2018-02-26 15:54:54,R_ZfAPlUMRQnLT8e5,,,,,40.625198364258,-73.945701599121,anonymous,EN,1,2,1,1,1,2,1,1,,,,2,,insults,,,helps,,,,husband,,intimidates,,Cop,,,,,associate,1,2,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,2,,2,5,,8,1,2,4,1,,6,,,4980444
2018-02-26 15:48:41,2018-02-26 15:54:57,0,174.52.3.43,100,375,1,2018-02-26 15:54:58,R_1dMEOq9Pi3cStE0,,,,,40.587005615234,-111.98780059814,anonymous,EN,1,2,2,1,2,2,2,2,,,plaintiff,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluates,,,denounces,,,injures,,,helps,,,testifies against,,,consoles,,3,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48,2,,2,2,,4,2,2,4,2,,6,,N/A,7876097
2018-02-26 15:45:29,2018-02-26 15:55:02,0,104.137.43.99,100,573,1,2018-02-26 15:55:03,R_3lKz9f6Px8n1apY,,,,,32.478103637695,-86.359802246094,anonymous,EN,1,2,1,2,2,1,1,1,Lawyer,admonished,client,2,,,,,,,,,,,,,,,,,,,,,,,,,secretary,stabs,boss,Detective,arrests,serial murderer,Widower,hits,jackpot,Relative,forgives,coworker,Girl,abuses,dog,Salesman,victimizes,buyer,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58,2,,2,3,,9,1,1,3,1,,6,,,1724954
2018-02-26 15:53:26,2018-02-26 15:55:13,0,107.192.151.31,100,107,1,2018-02-26 15:55:14,R_1hDPVbKZ48P7xpk,,,,,29.471298217773,-98.535301208496,anonymous,EN,1,1,1,2,2,1,2,2,Thief,scared,employee,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259152
2018-02-26 15:45:04,2018-02-26 15:55:24,0,73.244.236.191,100,620,1,2018-02-26 15:55:25,R_vU2hwq2rNJpJkbv,,,,,25.982894897461,-80.279403686523,anonymous,EN,1,2,1,1,2,2,2,1,,,customer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,takes,,,gratitude,,,,significant other,,pounce,,,pokes,,,,soul mate,2,3,2,2,2,2,2,23,5,,1,5,,6,1,2,5,2,,1,,,8979558
2018-02-26 15:45:41,2018-02-26 15:55:30,0,98.183.187.101,100,588,1,2018-02-26 15:55:30,R_3Gk9F7tXsK7MpQE,,,,,36.796798706055,-76.176696777344,anonymous,EN,1,2,1,2,2,2,1,2,bothered,harassed,customer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychologist,violates,customer,angel,hurts,evil,crazy,kills,doctor,church,disrespects,wife,man,asks,killer,man,kills,person,1,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,3,,6,2,2,4,1,,5,,"This study was kind of confusing to me. ",4882712
2018-02-26 15:46:02,2018-02-26 15:55:34,0,73.134.209.207,100,571,1,2018-02-26 15:55:34,R_1f8xDdf3BxsTuMA,,,,,38.941299438477,-76.491500854492,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,detains,,,,criminal,,,caregiver,youth,,,,,stranger,,ignores,,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,1,,2,5,,5,1,2,4,5,,6,,,6488239
2018-02-26 15:48:18,2018-02-26 15:55:40,0,67.185.248.238,100,441,1,2018-02-26 15:55:41,R_3DdKvlLMwB0ahMp,,,,,47.591506958008,-117.35449981689,anonymous,EN,1,2,2,2,1,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newlywed,,assults,,,saves,,,,progressive,,catches,,,finds,,3,3,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,2,,2,3,,,1,2,2,5,,2,,,8809659
2018-02-26 15:52:28,2018-02-26 15:55:43,0,97.95.91.72,100,194,1,2018-02-26 15:55:43,R_1eD0fRPkBybUcnp,,,,,46.490997314453,-90.051803588867,anonymous,EN,1,2,1,1,2,2,1,2,,,customor,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mother,,,,yells,,criminal,,,,hugs,,,,dog,guy,,,3,1,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,23,2,,2,2,,6,1,2,4,1,,6,,,9062568
2018-02-26 15:46:40,2018-02-26 15:55:56,0,100.0.38.99,100,556,1,2018-02-26 15:55:57,R_3pccvbhgSVnhl7a,,,,,42.15559387207,-71.426803588867,anonymous,EN,1,2,1,1,1,2,1,1,"lawyer ",terrorized,judge,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secretary,,,,hugs,,baby,,,,bites,lawyer,,kisses,,,hugs,,3,3,2,3,2,3,2,53,2,,2,4,,7,1,2,2,3,,6,,,8129481
2018-02-26 15:45:17,2018-02-26 15:56:10,0,67.245.216.203,100,653,1,2018-02-26 15:56:10,R_1lc0CjbkGcltazc,,,,,41.584396362305,-74.516296386719,anonymous,EN,1,2,1,2,2,1,1,2,," pestered",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"evaluates ",,,ignores,,,,staff,,praises,,,,lover,,greats,,2,2,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,2,,2,2,,6,1,2,4,3,,6,,,5271257
2018-02-26 15:45:13,2018-02-26 15:56:12,0,73.8.86.239,100,659,1,2018-02-26 15:56:12,R_2U3GT8cWZRpj70E,,,,,41.97590637207,-87.701599121094,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,praises,adolescent,Patriot,protest,white supremecist,Ex-Lover,shoots,mother,Babysitter,annoys,"receptionist ",Stepchild,rescues,dog,Hatemonger,despises,saint,3,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,29,5,,1,3,,3,2,2,3,1,,7,,,5728644
2018-02-26 15:52:36,2018-02-26 15:56:13,0,50.24.98.165,100,216,1,2018-02-26 15:56:13,R_12fNCcJ3KF3HlYL,,,,,30.567001342773,-96.283699035645,anonymous,EN,1,2,1,1,2,2,1,2,counselor,feared,buyer,2,,,,,,,,,,,,,,,,,,,,,,,,,assistant,pokes,hiree,investigator,teach,psyho,wife,punch,cherished,family,interrogate,associate,woman,hitter,racist,seller,terrorize,doctor,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,5,,1,5,,5,2,2,4,1,,5,,N/A,5731857
2018-02-26 15:45:04,2018-02-26 15:56:17,0,108.171.131.189,100,673,1,2018-02-26 15:56:17,R_3oR4mJ2zgtHg6ee,,,,,39.192306518555,-86.020698547363,anonymous,EN,1,2,1,2,1,2,1,2,,annoyed,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandson,,attacks,,,,ex-mother-in-law,,accuses,,,,criminal,,,victim,2,2,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,39,2,,2,5,,7,1,2,2,2,,9,Mid-Atlantic,,1825913
2018-02-26 15:49:19,2018-02-26 15:56:22,0,209.169.73.150,100,422,1,2018-02-26 15:56:22,R_124rhHEvIenB7Hc,,,,,30.308303833008,-95.674697875977,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,corrects,,,,terrorist,,,mother in-law,,irritates,,,,dog,,,priest,3,2,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,2,,3,1,2,4,4,,5,,That was certainly different. Best of luck with your research.,54309
2018-02-26 15:45:31,2018-02-26 15:56:24,0,83.132.244.157,100,653,1,2018-02-26 15:56:25,R_3NVzpGIGKxq7LBE,,,,,41.299194335938,-8.1678009033203,anonymous,EN,1,2,2,1,2,2,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saves,,,kills,,,robs,,man,,,,,me,,kisses,,2,2,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,,2,5,,4,1,2,1,1,,5,,,6664998
2018-02-26 15:45:07,2018-02-26 15:56:28,0,24.186.169.122,100,680,1,2018-02-26 15:56:28,R_2zqq7CTa2XCktDe,,,,,40.935699462891,-72.980903625488,anonymous,EN,1,1,1,2,2,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pinches,,,arrests,,,,brother,Manager,,,,harasses,,,,customer,3,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,2,,2,3,,3,1,2,2,3,,6,,"I tried to answer the replacement questions as well as possible.   I read the instructions but the task itself still seemed to leave a lot of subjectiveness to it.   Hopefully my answers were satisfactory. ",8198443
2018-02-26 15:45:19,2018-02-26 15:56:39,0,24.211.26.202,100,679,1,2018-02-26 15:56:40,R_2S1UH92xminw3aj,,,,,43.131103515625,-88.335899353027,anonymous,EN,1,2,1,2,2,1,1,2,,,,2,student,,,,rehabilitates,,,,lover,,,student,,,racist,,attacks,,2,3,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,2,,2,5,,6,1,1,2,3,,7,,N/A,2104900
2018-02-26 15:50:04,2018-02-26 15:56:40,0,75.70.148.98,100,396,1,2018-02-26 15:56:41,R_1E1mf75SCmwqxMY,,,,,39.928497314453,-104.95590209961,anonymous,EN,1,2,2,1,2,2,1,1,Judge,terrorized,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Criminal,mugs,receptionist,Clergyman,thanks,rabbi,Orphan,victimizes,social-worker,Teacher,attacks,student,Cop,stabs,crook,Ex-lover,murders,true love,2,3,3,2,2,3,1,29,2,,2,3,,5,1,2,4,2,,2,,,5751912
2018-02-26 15:53:17,2018-02-26 15:56:47,0,47.213.160.210,100,210,1,2018-02-26 15:56:47,R_1MNgwSAOXTjUGd8,,,,,37.027099609375,-93.319297790527,anonymous,EN,1,1,2,1,2,1,2,1,worked,people,paid,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blesses,,priest,,,,punches,,,,pig,Mental patient,,,,,child,2,1,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,2,,2,5,,8,1,2,2,1,,7,,,8703969
2018-02-26 15:48:01,2018-02-26 15:56:48,0,68.51.38.184,100,527,1,2018-02-26 15:56:48,R_2Sw84GJCLY3wxtb,,,,,40.763107299805,-86.091796875,anonymous,EN,1,2,1,2,2,2,1,2,Lawyer,"comforted ",client,2,Graduate Student,"victimizes ",mother,Youth,cares for,wife abuser,Woman,cheats on,true love,FBI agent,abuses,president,Grandson,murders,white supremecist,Racketeer,stabs,self,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,,2,2,,2,1,2,4,5,,6,,,4670171
2018-02-26 15:45:14,2018-02-26 15:57:08,0,12.4.5.125,100,713,1,2018-02-26 15:57:08,R_3Mc9iXXztKnuN6j,,,,,33.956207275391,-83.987998962402,anonymous,EN,1,2,1,2,2,2,1,2,duck,laughed,kitten,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stapler,,Daughter,,,,,son,monkey,,,,,president,priest,,,1,3,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,2,5,,6,1,2,4,5,,5,,"Although I *think* I did it correctly....it really wasn't 100% clear if you wanted us to change one word per BOX or one word in the entire row. For example, if you said change one word:

Puppy Dog |  Drug | Catcher

That could be interpreted as change one word from all 3, or just one word in whichever column picked from that row. The reason it's confusing is the multiple words in a column, though.",8513557
2018-02-26 15:51:55,2018-02-26 15:57:22,0,73.116.60.25,100,327,1,2018-02-26 15:57:23,R_3oWSZSVLw5QWYMc,,,,,38.668106079102,-121.37359619141,anonymous,EN,1,2,1,2,2,2,1,2,Adult,scared,child,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crazy,steals,items,Men,welcomes,evil,Child,hurt,by family,Adult,fights,system.,Mom,Slaps,thief,Satan praiser,kills,lovely one.,3,4,1,1,4,2,1,34,2,,2,5,,3,1,2,3,1,,2,,No further comments.,8206152
2018-02-26 15:45:17,2018-02-26 15:57:24,0,192.34.196.27,100,727,1,2018-02-26 15:57:25,R_SWbWwSc7VJEPNYd,,,,,34.543899536133,-83.308197021484,anonymous,EN,1,2,2,2,1,2,2,1,,threatened,,2,,,,,,,,,,,,,,,,,,,,,,,,,,rubs,,,evaluates,,,hugs,,boss,,,Liberal,,,"Patient ",,,3,2,2,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,2,,2,4,,6,1,2,2,2,,5,,,1003143
2018-02-26 15:52:25,2018-02-26 15:57:24,0,74.194.54.99,100,299,1,2018-02-26 15:57:25,R_3MbQDT07k58IniI,,,,,33.440505981445,-90.662399291992,anonymous,EN,1,2,2,2,2,2,1,2,,accepted,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comforts,,God,,,,,fears,,praises,,,,childhood friend,,lectures,,3,4,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,2,5,,4,1,2,4,4,,5,,,9874376
2018-02-26 15:52:00,2018-02-26 15:57:46,0,71.229.155.164,100,346,1,2018-02-26 15:57:46,R_1kXHIpWbyK4sk8t,,,,,39.742797851562,-104.8996963501,anonymous,EN,1,2,2,1,2,2,1,1,justice,angry,buyer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sheik,snapshot,greeter,wiseman,polite,angry,alone,pity,caretaker,helped,defend,skilled,partner,pokes,desperate,fake,angry,passion,3,4,2,3,3,1,1,50,2,,2,3,,3,2,2,4,5,,6,,"very strange- struggled with the word changing.. ",7373285
2018-02-26 15:55:50,2018-02-26 15:57:48,0,72.184.134.171,100,117,1,2018-02-26 15:57:48,R_2fHi7cVkJPEVx96,,,,,27.815200805664,-82.625503540039,anonymous,EN,1,1,1,1,1,1,2,1,"attorney ","harassed ",co worker,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554592
2018-02-26 15:51:13,2018-02-26 15:57:50,0,136.62.70.220,100,396,1,2018-02-26 15:57:51,R_2EBniDFh1UacHSs,,,,,30.205795288086,-97.800201416016,anonymous,EN,1,2,1,2,2,2,1,1,,pressed,,2,,teases,,,respects,,,,side piece,,presses,,Antifa,,,,,abuser,1,1,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,2,3,,4,1,2,4,4,,1,,,5930712
2018-02-26 15:54:03,2018-02-26 15:57:56,0,107.146.199.161,100,232,1,2018-02-26 15:57:57,R_1ISCnGiBxppBF2v,,,,,35.188003540039,-119.21620178223,anonymous,EN,1,2,2,1,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kisses,,Criminal,,,,hates,,Criminal,,,,,papers,,,prisoners,3,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,5,,2,2,2,4,2,,2,,,6533450
2018-02-26 15:45:20,2018-02-26 15:57:58,0,73.197.123.244,100,758,1,2018-02-26 15:57:58,R_2uIIlsbxBC0GDg2,,,,,39.740097045898,-74.970901489258,anonymous,EN,1,2,1,1,1,2,2,1,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,,co-worker,,grieves,,,pesters,,,despises,,,,customers,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,4,,5,1,2,3,5,,6,,,179235
2018-02-26 15:53:46,2018-02-26 15:58:13,0,192.209.17.137,100,266,1,2018-02-26 15:58:13,R_3z9yCnTVfSbbSff,,,,,35.319000244141,-86.607200622559,anonymous,EN,1,2,1,1,2,2,1,2,lawyer,aggravates,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,follows,,,hugs,,boss,,,police,,,,harasses,,3,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,2,,2,2,,7,1,2,2,3,,5,,,1675349
2018-02-26 15:45:15,2018-02-26 15:58:18,0,66.108.168.147,100,783,1,2018-02-26 15:58:18,R_8krwIwHZNMnFgKl,,,,,40.761596679688,-73.794898986816,anonymous,EN,1,2,1,2,2,2,1,2,,pestered,,2,professor,,,,turns in,,,,husband,fellow classmate,,,,assaults,,robber,,,2,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,2,,2,3,,1,2,2,4,5,,6,,,1504132
2018-02-26 15:55:45,2018-02-26 15:58:20,0,67.245.123.15,100,154,1,2018-02-26 15:58:21,R_A7fBBhWos4zrvt7,,,,,40.750595092773,-73.82039642334,anonymous,EN,1,2,1,2,2,2,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6671836
2018-02-26 15:55:22,2018-02-26 15:58:22,0,134.210.110.125,100,179,1,2018-02-26 15:58:22,R_2diEiheTmexXq4k,,,,,39.489898681641,-74.47730255127,anonymous,EN,1,2,1,2,2,1,1,1,,consoled,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,tames,,Patient,,,,blesses,,,,girlfriend,,greets,,2,4,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,,2,6,,4,1,2,4,2,,5,,,1168312
2018-02-26 15:50:27,2018-02-26 15:58:25,0,24.9.100.147,100,477,1,2018-02-26 15:58:25,R_06tyYyel2BWB3ep,,,,,39.764801025391,-106.17990112305,anonymous,EN,1,2,2,2,2,1,1,1,,annoyed,,2,,hugs,,"Milkman ",,,,,taxes,,understands,,,punches,,,pinches,,2,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,,2,5,,7,1,2,3,2,,4,,,2769869
2018-02-26 15:55:41,2018-02-26 15:58:26,0,98.221.114.164,100,164,1,2018-02-26 15:58:26,R_1lgFSd06ZsSvRjB,,,,,39.391403198242,-74.518203735352,anonymous,EN,1,2,1,2,2,1,1,2,lawyer,pestered,client,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9585015
2018-02-26 15:48:52,2018-02-26 15:58:28,0,108.54.186.33,100,575,1,2018-02-26 15:58:28,R_2rIuHcsEZnXYGS9,,,,,40.657806396484,-73.671997070312,anonymous,EN,1,2,1,2,2,2,1,2,attorney,"victimize ","customer ",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decline,takes,"tolerant ","perfect ","murders ","satan ",sick,kill,practitioner,"priest ",swears,"housewife ",war,"engagement ",killer,"legislater ",utensil,"guardian ",2,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,,2,5,,7,1,2,4,5,,6,,,913011
